,text
0,"#Uyghurs who are creating divisions among our people by rejecting #EastTurkistan & advocating for a ""Uyghurstan"" are blindly towing #China's narrative. Shi Guopeng, Principal of the Future Leadership Academy, teaches students to oppose East Turkistan in favor of ""Uyghurstan."""
1,"A thank you to you for truth, courage & strength.

May the #DutchPrimeMinister Mark Rutte follow your example!

WORDS OF TRUTH, STRENGTH & COURAGE FROM AUSTRALIA &

#URGENTrequest TO #MARKrutte

#KoningWillemAlexander
#Uyghurs

https://facebook.com/112462576900252/posts/211097053703470/…"
2,"2/2 
@GulchehraHoja
 responds,

""The US is the country of freedom; it can't be compared to the CCP. The US is the only government that can stand up to the CCP and help the #Uyghurs.""

#EPIIC2020 Symposium: Preventing #Genocide & #MassAtrocities"
3,"/9 
@OIC_OCI
 hope muslim world also raise their voices against the #China. Show solidarity to the #Uyghur #muslims. 

I hope 
@ImranKhanPTI
 also heard about #Uyghurs situation and #ongoing #UyghurGenocide, time to speak up."
4,"6/ There are 600 millions of Chinese people who are in poverty, why you don't train or readucate these 600 millions, only so called readucate or training for #Uyghurs? What you are doing are crime against the all humanity, not only for #Uyghurs. ++"
5,"4/ actually #CCPChina's #Killing_Uyghurs_Center, ethnics #cleansing center.
I hope you 
@SpokespersonCHN
, 
@zlj517
 two you have chance to study so called vocational training center, also wishes you to have a  happy life what you called #Uyghurs are happy in Xinjiang. ++"
6,"2/ can seen, this man only have bones and skins, can't walk or move by yourself, even can't stand up by yourself. This is what #Uyghurs are experiencing, only leaked ones. There are millions of #innocent #Uyghurs being detained to #prisons and locked up in ++"
7,"#Xinjiang Explained in Four Minutes #CCPChina #Ignorance. #Twits It's #CPC. #Uyghurs: Brilliant and very well informed writing, succinctly nails it. Sinks the whole anti-#China agitprop bandwagon beneath a tidal wave of logic #truth. Please retweet"
8,"@GulchehraHoja
: ""It is not enough only to condemn China."" The international community must act to save the #Uyghurs before their time runs out. ""Our existence is a dire situation"" #EPIIC2020 #prevgen #IGL"
9,"#CCPChina really.. #Ignorance. #Twits. It's #CPC. #Xinjiang #Uyghurs: What You're Not Being Told -Brilliant and very well informed writing, succinctly nails it. Sinks the whole anti-#China agitprop bandwagon beneath a tidal wave of logic #truth. Please retweet. then fc uk off."
10,"#CCPChina #Ignorance. #Twits It's #CPC. #Xinjiang #Uyghurs: What You're Not Being Told -Brilliant and very well informed writing, succinctly nails it. Sinks the whole anti-#China agitprop bandwagon beneath a tidal wave of logic #truth. Please retweet. https://worldaffairs.blog/2019/07/05/xinjiang-and-uyghurs-what-youre-not-being-told/…"
11,"#CCPChina #Ignorance. #Twits It's #CPC. #Xinjiang #Uyghurs: What You're Not Being Told -Brilliant and very well informed writing, succinctly nails it. Sinks the whole anti-#China agitprop bandwagon beneath a tidal wave of logic #truth. Please retweet."
12,"#CACN--now Canadian House of Commons special committee on Canada-#China relations in operation again, from 
@alliancecanhk
 https://twitter.com/alliancecanhk/status/1314760764742406145… #PRC #CCP #HongKong #NationalSecurityLaw #HongKongers #cdnfp #Uyghurs #Xinjiang #Tibet #HumanRights
 #cdnnatsec #foreigninterference"
13,"#CACN met for the first time today since prorogation

CACN will continue its current study on the democratic movement and the CCP's suppression in HK

Good news! While the committee has lost a couple of weeks due to the  prorogation, CACN has not lost any progress in its work"
14,"Think twice before your next hair extensions or weave.  It may well come from slave labor.  #Uyghurs #Uighurs 

Long and heartbreaking read, but very informative. 

‘Black gold’
How global demand for hair products is linked to forced labor in #Xinjiang"
15,It's not #Xingjiang it is #EastTurkistan for #Uyghurs. Request you to correct it since the #Uyghurs don't like the Han Chinese name given.
16,"China is making foreign states, the UN complicit with its concentration camps for #Uyghurs."
17,"As I previously told 
@LaStampa
, the Vatican 
@Pontifex
 has a moral & spiritual duty to oppose #China & its #CCP's brutal genocide of #Uyghurs & others along with its brutal war on #ReligiousFreedom, including that of #Christians."
18,"Now parliamentary cttee  in #Australia hears from #Uyghurs there of #PRC's #foreigninterference/intimidation--Canada's #CACN take note--v 
@cburton001
  https://theguardian.com/australia-news/2020/oct/09/uighurs-to-tell-australian-inquiry-of-intimidation-and-harassment-from-chinese-government… #cdnfp #WeChat #magnitskyact #Xinjiang #cdnnatsec #natsec #CSIS #FiveEyes #FBI #MI5 #ASIO #NZSIS"
19,"“..some of..Chinese factories supplyg thousands of kgs of hair to the American market are under scrutiny by US govt, which is alleging use of forced labor in [#China’s] far western region of #Xinjiang -- where rights groups say up to 2M #Uyghurs..detained in camps since 2016.”"
20,"Disgusting #Disney. It talks about dreams all the time but to them the #Uyghurs do not seem to deserve any dreams at all.
#UyghursLivesMatter #UyghurGenocide #UyghurHolocaust #SaveUyghurs"
21,"(1/7) //As a local “Xinjiang” official put it recently, what is happening to Uyghurs and other indigenous and ethnic minority groups is “not about human rights violations. Uyghurs have no rights” (ITV 2019). // #Xinjiang #Uyghurs #China #Islamophobia

(https://lausan.hk/2020/chinas-xinjiang-mode-counterinsurgency-strategy/… )"
22,"'Since 2014, Chinese authorities have adopted forms of Islamophobia and counterinsurgent militarism that are similar to those of post-9/11 United States and other nations.' @lausanhk  https://lausan.hk/2020/chinas-xinjiang-mode-counterinsurgency-strategy/…"
23,"Would be nice if Western media do some real investigation concerning #Uyghurs #Uighurs #Xinjiang, instead of copying American media. Facts are shown everywhere. So how difficult can it be? 
Interesting thread, made by 
@whoiszhu
.
 Special thanks to him."
24,"As the western imperialist propaganda machine has been hard at work and there has been mass misinformation spread on social media, I wanted to make my own thread of key resources I’ve encountered while investigating the matter of the Uyghur Muslims in Xinjiang"
25,"My testimony: Mutellip Nurmemet (top left), came to US in 2000, got 2 MBAs, 2 kids born in US,
returned to Uyghurland 2005, put in a camp for 9 months in 2018, died in an Urumchi hospital 8 days after released in Dec 2018, 41 years old when died. Camps = Uyghur-killing factories."
26,“. But all his dreams were shattered when he discovered the fact that he was being used to spy upon his own people through the use of technology. The study vividly covers the journey of #Uyghurs branded as 'extremists' by the Dragon (#China)....”
27,"That would be true if #China was setting up concentration camps in #Xinjiang and putting the #Uyghurs in them, but China isn't doing that."
28,There is no moral justification for setting up concentration camps and putting entire populations in them!!! This is fascism!
29,"Here's a good thread with more explanation, debunks, and info abt fundings etc. Special thanks to 
@MaitreyaBhakal
.
#Uyghurs #Uighurs #Xinjiang"
30,"Few thoughts for dealing with the Xinjiang allegations:

1) The burden of proof is ENTIRELY on the accusers

2) Merely saying the proof is insufficient is acceptable - you yourself have to prove NOTHING

3) You don't have to disprove EVERY accusation to discredit the accusers"
31,"the 
@UN
 and the 
@IntlCrimCourt
 are criminal partners of the genocide of the 
@TibetPeople
 an #Uyghurs

they are slaves, acolytes of the Chinese Communist Party, bodies constituted to help hide war crimes of disgusting China."
32,"#China is the world’s leading pioneer of what we call techno-authoritarianism. The #ChineseCommunistParty has just built the hugest invisible concentration camp never seen in human history.

Where is the International Community? And the press? What are they waiting for?"
33,"For dumbs likw you everything goes in staright line and you assume support means people sending army.
Counties are coming against China all over the world and that is cause world support Hong kong, #Taiwan , #Tibet and #Uyghurs"
34,"#Xi planning to “shift focus to economic opening-up in #EastTurkistan and #Tibet ”, two countries under #CCP occupation, is an ominous sign #CCP will scale up cultural genocide and forced labor of #Uyghurs & #Tibetans. #CCPPlunderism at its worse."
35,English is the most spoken language in the world. Can you guess what No. 2 is?
36,"A reminder on #China #CCP deaths

#HongKong #MilkTeaAlliance #Malaysia #Thailand #Japan #Taiwan #Tibet #Uyghurs #Philippines #Mongolia #ChinaVirus """
37,"A reminder on #China #CCP 

#HongKong #MilkTeaAlliance #Malaysia #Thailand #Japan #Taiwan #Tibet #Uyghurs #Philippines #Mongolia #ChinaVirus"
38,"Killed. Suffocated to death. Potential RAPE in Communist #China governed #HongKong.

20191122 0643 Tsuen Wan Riverira Park Male

Police: NON SUSPICIOUS

Early morning. Plastic bag & natural gas. How did he do that? Whats is the box?

Over 12,045 deaths/missing

#StandwithHongKong"
